home_team,away_team,point_diff
DEN,CAR,1
ATL,TB,-7
BAL,BUF,6
HOU,CHI,9
JAC,GB,-4
KC,SD,6
NO,OAK,-1
NYJ,CIN,-1
PHI,CLE,19
TEN,MIN,-9
SEA,MIA,2
DAL,NYG,-1
IND,DET,-4
ARI,NE,-2
WAS,PIT,-22
SF,LA,28
BUF,NYJ,-6
CAR,SF,19
CLE,BAL,-5
DET,TEN,-1
HOU,KC,7
NE,MIA,7
NYG,NO,3
PIT,CIN,8
WAS,DAL,-4
ARI,TB,33
LA,SEA,6
DEN,IND,14
OAK,ATL,-7
SD,JAC,24
MIN,GB,3
CHI,PHI,-15
NE,HOU,27
BUF,ARI,15
CAR,MIN,-12
CIN,DEN,-12
GB,DET,7
JAC,BAL,-2
MIA,CLE,6
NYG,WAS,-2
TEN,OAK,-7
SEA,SF,19
TB,LA,-5
PHI,PIT,31
IND,SD,4
KC,NYJ,21
DAL,CHI,14
NO,ATL,-13
CIN,MIA,15
JAC,IND,3
ATL,CAR,15
BAL,OAK,-1
CHI,DET,3
HOU,TEN,7
NE,BUF,-16
NYJ,SEA,-10
WAS,CLE,11
TB,DEN,-20
ARI,LA,-4
SD,NO,-1
SF,DAL,-7
PIT,KC,29
MIN,NYG,14
SF,ARI,-12
BAL,WAS,-6
CLE,NE,-20
DET,PHI,1
IND,CHI,6
MIA,TEN,-13
MIN,HOU,18
PIT,NYJ,18
DEN,ATL,-7
DAL,CIN,14
LA,BUF,-11
OAK,SD,3
GB,NYG,7
CAR,TB,-3
SD,DEN,8
BUF,SF,29
CHI,JAC,-1
DET,LA,3
MIA,PIT,15
NE,CIN,18
NO,CAR,3
NYG,BAL,4
TEN,CLE,2
WAS,PHI,7
OAK,KC,-16
GB,DAL,-14
SEA,ATL,2
HOU,IND,3
ARI,NYJ,25
GB,CHI,16
LA,NYG,-7
CIN,CLE,14
DET,WAS,3
JAC,OAK,-17
KC,NO,6
MIA,BUF,3
NYJ,BAL,8
PHI,MIN,11
TEN,IND,-8
ATL,SD,-3
SF,TB,-17
PIT,NE,-11
ARI,SEA,0
DEN,HOU,18
TEN,JAC,0
CIN,WAS,0
ATL,GB,0
BUF,NE,0
CLE,NYJ,0
HOU,DET,0
IND,KC,0
NO,SEA,0
TB,OAK,0
DEN,SD,0
CAR,ARI,0
DAL,PHI,0
CHI,MIN,0
TB,ATL,0
OAK,DEN,0
BAL,PIT,0
CLE,DAL,0
KC,JAC,0
MIA,NYJ,0
MIN,DET,0
NYG,PHI,0
LA,CAR,0
SF,NO,0
GB,IND,0
SD,TEN,0
SEA,BUF,0
BAL,CLE,0
CAR,KC,0
JAC,HOU,0
NO,DEN,0
NYJ,LA,0
PHI,ATL,0
TB,CHI,0
TEN,GB,0
WAS,MIN,0
SD,MIA,0
ARI,SF,0
PIT,DAL,0
NE,SEA,0
NYG,CIN,0
CAR,NO,0
CIN,BUF,0
CLE,PIT,0
DAL,BAL,0
DET,JAC,0
IND,TEN,0
KC,TB,0
MIN,ARI,0
NYG,CHI,0
LA,MIA,0
SF,NE,0
SEA,PHI,0
WAS,GB,0
OAK,HOU,0
DET,MIN,0
DAL,WAS,0
IND,PIT,0
ATL,ARI,0
BAL,CIN,0
BUF,JAC,0
CHI,TEN,0
CLE,NYG,0
HOU,SD,0
MIA,SF,0
NO,LA,0
TB,SEA,0
DEN,KC,0
OAK,CAR,0
NYJ,NE,0
PHI,GB,0
MIN,DAL,0
ATL,KC,0
BAL,MIA,0
CHI,SF,0
CIN,PHI,0
GB,HOU,0
JAC,DEN,0
NE,LA,0
NO,DET,0
OAK,BUF,0
ARI,WAS,0
PIT,NYG,0
SD,TB,0
SEA,CAR,0
NYJ,IND,0
KC,OAK,0
BUF,PIT,0
CAR,SD,0
CLE,CIN,0
DET,CHI,0
IND,HOU,0
JAC,MIN,0
MIA,ARI,0
PHI,WAS,0
TB,NO,0
TEN,DEN,0
SF,NYJ,0
GB,SEA,0
LA,ATL,0
NYG,DAL,0
NE,BAL,0
SEA,LA,0
NYJ,MIA,0
BAL,PHI,0
BUF,CLE,0
CHI,GB,0
DAL,TB,0
HOU,JAC,0
KC,TEN,0
MIN,IND,0
NYG,DET,0
ARI,NO,0
ATL,SF,0
DEN,NE,0
SD,OAK,0
CIN,PIT,0
WAS,CAR,0
PHI,NYG,0
BUF,MIA,0
CAR,ATL,0
CHI,WAS,0
CLE,SD,0
GB,MIN,0
JAC,TEN,0
NE,NYJ,0
NO,TB,0
OAK,IND,0
LA,SF,0
SEA,ARI,0
HOU,CIN,0
PIT,BAL,0
KC,DEN,0
DAL,DET,0
